antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedents_str,consequents_str
0.012612612612612612,0.4198198198198198,0.010810810810810811,0.8571428571428572,2.041692213366033,1.0,0.005515786056326598,4.061261261261263,0.516727493917275,0.025641025641025644,0.7537710736468501,0.4414469650521153,meta-analysis,corporate social responsibility
0.010810810810810811,0.4198198198198198,0.009009009009009009,0.8333333333333333,1.984978540772532,1.0,0.004470416362308254,3.48108108108108,0.5016393442622951,0.021367521367521368,0.7127329192546582,0.4273962804005722,banking industry,corporate social responsibility
0.010810810810810811,0.4198198198198198,0.009009009009009009,0.8333333333333333,1.984978540772532,1.0,0.004470416362308254,3.48108108108108,0.5016393442622951,0.021367521367521368,0.7127329192546582,0.4273962804005722,hospitality,corporate social responsibility
0.018018018018018018,0.4198198198198198,0.014414414414414415,0.8,1.905579399141631,1.0,0.006850093336579824,2.900900900900902,0.4839449541284404,0.03404255319148937,0.6552795031055901,0.41716738197424896,banks,corporate social responsibility
0.009009009009009009,0.4198198198198198,0.007207207207207207,0.8,1.905579399141631,1.0,0.003425046668289912,2.900900900900902,0.4795454545454546,0.017094017094017092,0.6552795031055901,0.4085836909871245,banking sector,corporate social responsibility
0.009009009009009009,0.4198198198198198,0.007207207207207207,0.8,1.905579399141631,1.0,0.003425046668289912,2.900900900900902,0.4795454545454546,0.017094017094017092,0.6552795031055901,0.4085836909871245,customers,corporate social responsibility
0.009009009009009009,0.4198198198198198,0.007207207207207207,0.8,1.905579399141631,1.0,0.003425046668289912,2.900900900900902,0.4795454545454546,0.017094017094017092,0.6552795031055901,0.4085836909871245,employees,corporate social responsibility
0.009009009009009009,0.4198198198198198,0.007207207207207207,0.8,1.905579399141631,1.0,0.003425046668289912,2.900900900900902,0.4795454545454546,0.017094017094017092,0.6552795031055901,0.4085836909871245,structural equation modelling,corporate social responsibility
0.016216216216216217,0.4198198198198198,0.012612612612612612,0.7777777777777777,1.8526466380543631,1.0,0.00580472364256148,2.61081081081081,0.467817896389325,0.02978723404255319,0.6169772256728776,0.4039103481163567,customer loyalty + customer satisfaction,corporate social responsibility
0.021621621621621623,0.4198198198198198,0.016216216216216217,0.75,1.786480686695279,1.0,0.007139030922814708,2.320720720720721,0.44996930632289756,0.038135593220338986,0.5690993788819876,0.39431330472103004,customer trust,corporate social responsibility
0.014414414414414415,0.4198198198198198,0.010810810810810811,0.75,1.786480686695279,1.0,0.004759353948543138,2.320720720720721,0.44667885435709936,0.025531914893617023,0.5690993788819876,0.3878755364806867,pakistan,corporate social responsibility
0.007207207207207207,0.4198198198198198,0.005405405405405406,0.75,1.786480686695279,1.0,0.002379676974271569,2.320720720720721,0.4434361766485179,0.012820512820512822,0.5690993788819876,0.38143776824034337,consumer,corporate social responsibility
0.007207207207207207,0.4198198198198198,0.005405405405405406,0.75,1.786480686695279,1.0,0.002379676974271569,2.320720720720721,0.4434361766485179,0.012820512820512822,0.5690993788819876,0.38143776824034337,corporate branding,corporate social responsibility
0.007207207207207207,0.4198198198198198,0.005405405405405406,0.75,1.786480686695279,1.0,0.002379676974271569,2.320720720720721,0.4434361766485179,0.012820512820512822,0.5690993788819876,0.38143776824034337,crisis,corporate social responsibility
0.007207207207207207,0.4198198198198198,0.005405405405405406,0.75,1.786480686695279,1.0,0.002379676974271569,2.320720720720721,0.4434361766485179,0.012820512820512822,0.5690993788819876,0.38143776824034337,customer citizenship behavior,corporate social responsibility
0.007207207207207207,0.4198198198198198,0.005405405405405406,0.75,1.786480686695279,1.0,0.002379676974271569,2.320720720720721,0.4434361766485179,0.012820512820512822,0.5690993788819876,0.38143776824034337,customer satisfaction + reputation,corporate social responsibility
0.007207207207207207,0.4198198198198198,0.005405405405405406,0.75,1.786480686695279,1.0,0.002379676974271569,2.320720720720721,0.4434361766485179,0.012820512820512822,0.5690993788819876,0.38143776824034337,emerging markets,corporate social responsibility
0.007207207207207207,0.4198198198198198,0.005405405405405406,0.75,1.786480686695279,1.0,0.002379676974271569,2.320720720720721,0.4434361766485179,0.012820512820512822,0.5690993788819876,0.38143776824034337,employee commitment,corporate social responsibility
0.012612612612612612,0.4198198198198198,0.009009009009009009,0.7142857142857143,1.7014101778050277,1.0,0.0037139842545247954,2.030630630630631,0.41751824817518246,0.021276595744680854,0.5075421472937001,0.3678724708767627,word of mouth,corporate social responsibility
0.023423423423423424,0.4198198198198198,0.016216216216216217,0.6923076923076923,1.6490590954110267,1.0,0.006382598815031249,1.8855855855855856,0.40303403034030344,0.037974683544303806,0.4696607740086,0.3654671508748762,corporate reputation,corporate social responsibility
0.014414414414414415,0.4198198198198198,0.009009009009009009,0.625,1.488733905579399,1.0,0.0029575521467413357,1.5471471471471474,0.33308957952468,0.0211864406779661,0.3536490683229814,0.3232296137339056,satisfaction,corporate social responsibility
0.018018018018018018,0.4198198198198198,0.010810810810810811,0.6000000000000001,1.4291845493562234,1.0,0.0032464897329762205,1.450450450450451,0.3058103975535169,0.025316455696202535,0.31055900621118027,0.3128755364806867,covid-19,corporate social responsibility
0.009009009009009009,0.4198198198198198,0.005405405405405406,0.6000000000000001,1.4291845493562234,1.0,0.0016232448664881102,1.450450450450451,0.3030303030303031,0.012765957446808512,0.31055900621118027,0.3064377682403434,altruism,corporate social responsibility
0.009009009009009009,0.4198198198198198,0.005405405405405406,0.6000000000000001,1.4291845493562234,1.0,0.0016232448664881102,1.450450450450451,0.3030303030303031,0.012765957446808512,0.31055900621118027,0.3064377682403434,co-creation,corporate social responsibility
0.009009009009009009,0.4198198198198198,0.005405405405405406,0.6000000000000001,1.4291845493562234,1.0,0.0016232448664881102,1.450450450450451,0.3030303030303031,0.012765957446808512,0.31055900621118027,0.3064377682403434,corporate ability,corporate social responsibility
0.009009009009009009,0.4198198198198198,0.005405405405405406,0.6000000000000001,1.4291845493562234,1.0,0.0016232448664881102,1.450450450450451,0.3030303030303031,0.012765957446808512,0.31055900621118027,0.3064377682403434,csr authenticity,corporate social responsibility
0.009009009009009009,0.4198198198198198,0.005405405405405406,0.6000000000000001,1.4291845493562234,1.0,0.0016232448664881102,1.450450450450451,0.3030303030303031,0.012765957446808512,0.31055900621118027,0.3064377682403434,organizational trust,corporate social responsibility
0.009009009009009009,0.4198198198198198,0.005405405405405406,0.6000000000000001,1.4291845493562234,1.0,0.0016232448664881102,1.450450450450451,0.3030303030303031,0.012765957446808512,0.31055900621118027,0.3064377682403434,vietnam,corporate social responsibility
0.02702702702702703,0.4198198198198198,0.016216216216216217,0.6,1.4291845493562232,1.0,0.004869734599464329,1.4504504504504505,0.308641975308642,0.03765690376569038,0.3105590062111801,0.31931330472103003,loyalty,corporate social responsibility
0.012612612612612612,0.4198198198198198,0.007207207207207207,0.5714285714285715,1.3611281422440222,1.0,0.0019121824527229938,1.353753753753754,0.26870437956204385,0.01694915254237288,0.26131322094055026,0.2942979767014102,environment,corporate social responsibility
0.012612612612612612,0.4198198198198198,0.007207207207207207,0.5714285714285715,1.3611281422440222,1.0,0.0019121824527229938,1.353753753753754,0.26870437956204385,0.01694915254237288,0.26131322094055026,0.2942979767014102,india,corporate social responsibility
0.016216216216216217,0.4198198198198198,0.009009009009009009,0.5555555555555555,1.323319027181688,1.0,0.002201120038957877,1.3054054054054054,0.24835164835164839,0.021097046413502112,0.23395445134575554,0.2885073915116833,china,corporate social responsibility
0.016216216216216217,0.4198198198198198,0.009009009009009009,0.5555555555555555,1.323319027181688,1.0,0.002201120038957877,1.3054054054054054,0.24835164835164839,0.021097046413502112,0.23395445134575554,0.2885073915116833,consumer behavior,corporate social responsibility
0.016216216216216217,0.4198198198198198,0.009009009009009009,0.5555555555555555,1.323319027181688,1.0,0.002201120038957877,1.3054054054054054,0.24835164835164839,0.021097046413502112,0.23395445134575554,0.2885073915116833,firm performance,corporate social responsibility
0.01981981981981982,0.4198198198198198,0.010810810810810811,0.5454545454545455,1.2992586812329303,1.0,0.0024900576251927625,1.2763963963963967,0.23498774509803944,0.025210084033613446,0.21654432523997752,0.28560280920795944,organizational identification,corporate social responsibility
0.01981981981981982,0.4198198198198198,0.010810810810810811,0.5454545454545455,1.2992586812329303,1.0,0.0024900576251927625,1.2763963963963967,0.23498774509803944,0.025210084033613446,0.21654432523997752,0.28560280920795944,willingness to pay,corporate social responsibility
0.05945945945945946,0.4198198198198198,0.032432432432432434,0.5454545454545454,1.29925868123293,1.0,0.007470172875578281,1.2763963963963965,0.24489144316730524,0.07258064516129033,0.21654432523997735,0.3113538821693328,customer loyalty,corporate social responsibility
0.04684684684684685,0.4198198198198198,0.025225225225225224,0.5384615384615384,1.2826015186530209,1.0,0.005557990422855288,1.2570570570570572,0.23116392114501758,0.05714285714285714,0.2044911610129001,0.29927368768570484,customer satisfaction,corporate social responsibility
0.03063063063063063,0.4198198198198198,0.016216216216216217,0.5294117647058824,1.2610451906084323,1.0,0.0033568703838974118,1.232882882882883,0.21354812061131767,0.03734439834024896,0.18889294848374133,0.2840191870739712,corporate image,corporate social responsibility
0.02882882882882883,0.4198198198198198,0.014414414414414415,0.5,1.1909871244635193,1.0,0.002311500689879068,1.1603603603603605,0.16512059369202226,0.033195020746887974,0.13819875776397517,0.26716738197424894,sustainable development,corporate social responsibility
0.025225225225225224,0.4198198198198198,0.012612612612612612,0.5,1.1909871244635193,1.0,0.002022563103644185,1.1603603603603605,0.16451016635859522,0.029166666666666664,0.13819875776397517,0.26502145922746784,brand equity,corporate social responsibility
0.021621621621621623,0.4198198198198198,0.010810810810810811,0.5,1.1909871244635193,1.0,0.001733625517409302,1.1603603603603605,0.1639042357274402,0.025104602510460254,0.13819875776397517,0.2628755364806867,reputation,corporate social responsibility
